Model Atmosphere,Path Type,Day,Time,Altitude,Target Descriptor,SVC Filename,Band Integrated Blue,Band Integrated Green,Band Integrated Red,Band Integrated RedEdge,Band Integrated Infrared
1,3,270,17,0.2137,Concrete,R108_T115,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Grass,R108_T116,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Asphalt,R108_T117,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Red Felt (Sun),R119_T121,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Blue Felt (Sun),R119_T122,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Green Felt (Sun),R119_T123,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Brown Felt (Sun),R119_T124,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,White Cal Panel,R126_T128,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Black Cal Panel,R126_T129,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,White Cal Panel,R137_T139,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Black Cal Panel,R137_T140,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Concrete,R137_T141,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Grass,R137_T142,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,3,270,17,0.2137,Asphalt,R137_T143,-2.89784642551e-18,-2.60125246974e-18,-1.68203266901e-18,-1.17184686557e-18,-7.65852369495e-19
1,2,270,19,0.2137,Asphalt,R089_T091,0.407755878393,0.446776413408,0.375155585631,0.32465521312,0.263078118797
1,2,270,19,0.2137,Asphalt,R092_T094,0.355265749858,0.383766536525,0.315676574481,0.269099700558,0.21531829916
1,2,270,19,0.2137,Grass,R092_T095,0.109435519266,0.217601396098,0.0900081557089,0.327514841894,0.888644352527
1,2,270,19,0.2137,Dark Gray Tri,R092_T096,0.491119032143,0.461236819843,0.331364319793,0.269226865306,0.194481356456
1,2,270,19,0.2137,Medium Gray Tri,R092_T097,0.951250861768,0.893209320795,0.665780560777,0.552591709957,0.411023328842
1,2,270,19,0.2137,White Tri,R092_T098,2.25096564462,2.1416909753,1.62682732901,1.36035346351,1.02406035096
1,2,270,19,0.2137,Concrete,R092_T099,0.58790778111,0.719417763795,0.63378139406,0.551949762261,0.452140980155
1,2,270,19,0.2137,White Cal Panel (Shaded),R092_T104,0.022973809474,0.0319727066563,0.0105495624361,0.0228649689302,0.0348934934278
1,2,270,19,0.2137,Black Cal Panel (Shaded),R092_T105,0.0239728195016,0.0147100383785,0.00678937247549,0.00516130522912,0.00328967316027
1,2,270,19,0.2137,White Cal Panel,R092_T106,3.23841488466,3.15782701564,2.41335186614,2.02762341977,1.52147844078
1,2,270,19,0.2137,Black Cal Panel,R092_T107,0.153137072418,0.147927412374,0.110072613475,0.0903699207049,0.0704474399083
1,2,270,19,0.2137,White Cal Panel,R108_T110,3.27657502166,3.20604615647,2.4488530748,2.0591688252,1.54397098013
1,2,270,19,0.2137,Black Cal Panel,R108_T111,0.159297789818,0.152571748898,0.112654113745,0.0924229297248,0.0720983777131
1,2,270,19,0.2137,Dark Gray Tri,R108_T112,0.471782769828,0.441090065503,0.316591493594,0.257356450214,0.186266483488
1,2,270,19,0.2137,Medium Gray Tri,R108_T113,1.16970834737,1.12420066952,0.85148697066,0.708746137356,0.530079916109
1,2,270,19,0.2137,White Tri,R108_T114,2.36942868336,2.26525625248,1.72583982464,1.44455698865,1.09049904917
1,2,270,19,0.2137,Concrete,R108_T115,0.628508549111,0.768858428809,0.681685377416,0.598869312707,0.499380331469
1,2,270,19,0.2137,Grass,R108_T116,0.100726797268,0.201641313985,0.0803942198582,0.293689210655,0.769758441031
1,2,270,19,0.2137,Asphalt,R108_T117,0.35723465237,0.381400417506,0.311950027304,0.265544936358,0.212028713901
1,2,270,19,0.2137,Red Felt (Sun),R119_T121,0.160215616558,0.0780755186741,1.84910832998,1.66775247914,1.29050637115
1,2,270,19,0.2137,Blue Felt (Sun),R119_T122,1.31500690724,0.153586866309,0.110953512583,0.0984075384113,0.869966589396
1,2,270,19,0.2137,Green Felt (Sun),R119_T123,0.204968905042,0.202050179225,0.0871020058481,0.0742146598748,0.319312506975
1,2,270,19,0.2137,Brown Felt (Sun),R119_T124,0.185238558357,0.195481607279,0.244291261004,0.209996693788,0.173921255278
1,2,270,19,0.2137,White Cal Panel,R126_T128,3.30854445859,3.22768231909,2.46294399432,2.06837682069,1.54621365516
1,2,270,19,0.2137,Black Cal Panel,R126_T129,0.153462323705,0.14665866454,0.108268816257,0.0886910677779,0.0687370960978
1,2,270,19,0.2137,White Cal Panel,R137_T139,3.47137162482,3.4181921246,2.63263744794,2.21760963722,1.66174456164
1,2,270,19,0.2137,Black Cal Panel,R137_T140,0.165778044829,0.159796612922,0.119116781675,0.0979034550071,0.0763270873941
1,2,270,19,0.2137,Concrete,R137_T141,0.694139423067,0.852405822408,0.759398847758,0.66647774755,0.550167333942
1,2,270,19,0.2137,Grass,R137_T142,0.112594578098,0.238480345145,0.0923977425718,0.346850717009,0.870508922462
1,2,270,19,0.2137,Asphalt,R137_T143,0.360928941604,0.388040015464,0.321545233124,0.274358182405,0.219114949053
1,3,270,19,0.2137,Asphalt,R089_T091,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Asphalt,R092_T094,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Grass,R092_T095,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Dark Gray Tri,R092_T096,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Medium Gray Tri,R092_T097,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,White Tri,R092_T098,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Concrete,R092_T099,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,White Cal Panel (Shaded),R092_T104,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Black Cal Panel (Shaded),R092_T105,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,White Cal Panel,R092_T106,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Black Cal Panel,R092_T107,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,White Cal Panel,R108_T110,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Black Cal Panel,R108_T111,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Dark Gray Tri,R108_T112,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Medium Gray Tri,R108_T113,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,White Tri,R108_T114,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Concrete,R108_T115,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Grass,R108_T116,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Asphalt,R108_T117,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Red Felt (Sun),R119_T121,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Blue Felt (Sun),R119_T122,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Green Felt (Sun),R119_T123,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Brown Felt (Sun),R119_T124,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,White Cal Panel,R126_T128,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Black Cal Panel,R126_T129,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,White Cal Panel,R137_T139,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Black Cal Panel,R137_T140,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Concrete,R137_T141,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Grass,R137_T142,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,3,270,19,0.2137,Asphalt,R137_T143,-2.89790538882e-18,-2.65697838649e-18,-1.74772442347e-18,-1.21491324217e-18,-7.99728479879e-19
1,2,1,15,0.282,Asphalt,R089_T091,0.151235787043,0.165699914594,0.146413488171,0.124113689856,0.105131263167
1,2,1,15,0.282,Asphalt,R092_T094,0.131758752055,0.142330678008,0.123197397184,0.102875081711,0.0860432345107
1,2,1,15,0.282,Grass,R092_T095,0.0411179121362,0.0806184854164,0.0350690158981,0.124901840167,0.355250171553
1,2,1,15,0.282,Dark Gray Tri,R092_T096,0.182066035664,0.171069741504,0.129301686098,0.102920499821,0.0776634150645
1,2,1,15,0.282,Medium Gray Tri,R092_T097,0.352672878331,0.331283023446,0.259804804517,0.211246212411,0.164177972222
1,2,1,15,0.282,White Tri,R092_T098,0.83458036837,0.794329606647,0.634857034733,0.52004359652,0.409064102705
1,2,1,15,0.282,Concrete,R092_T099,0.218109438572,0.266813943852,0.247353330497,0.211007495614,0.180706710289
1,2,1,15,0.282,White Cal Panel (Shaded),R092_T104,0.00853150853819,0.0118570454642,0.0041129005284,0.00872817852737,0.0139337233363
1,2,1,15,0.282,Black Cal Panel (Shaded),R092_T105,0.00888142727612,0.00545529302249,0.00264721319317,0.00197307399302,0.00131186250212
1,2,1,15,0.282,White Cal Panel,R092_T106,1.20073129561,1.17120852358,0.941790746265,0.775126185207,0.607716729365
1,2,1,15,0.282,Black Cal Panel,R092_T107,0.0567782893207,0.0548631447766,0.0429556683538,0.0345467233703,0.028149875661
1,2,1,15,0.282,White Cal Panel,R108_T110,1.21489108079,1.18908991339,0.955638867424,0.787201260222,0.616690120828
1,2,1,15,0.282,Black Cal Panel,R108_T111,0.0590623136308,0.0565851291266,0.0439626334706,0.0353323351995,0.0288110524671
1,2,1,15,0.282,Dark Gray Tri,R108_T112,0.174898083066,0.163596119161,0.123539157279,0.0983837880496,0.0743834308047
1,2,1,15,0.282,Medium Gray Tri,R108_T113,0.433686192871,0.416954504495,0.33228404146,0.270943805445,0.211742772987
1,2,1,15,0.282,White Tri,R108_T114,0.878516456219,0.84015637824,0.673498078481,0.552238726917,0.43561590566
1,2,1,15,0.282,Concrete,R108_T115,0.233185257054,0.285146876667,0.266046747763,0.228947105035,0.19961763963
1,2,1,15,0.282,Grass,R108_T116,0.037818599107,0.0747091167267,0.031319942673,0.112009057918,0.307730361649
1,2,1,15,0.282,Asphalt,R108_T117,0.132486240032,0.141451272073,0.121748290344,0.101517299018,0.0847265417212
1,2,1,15,0.282,Red Felt (Sun),R119_T121,0.0602547868356,0.0289290862898,0.722043675824,0.63770129641,0.515571213611
1,2,1,15,0.282,Blue Felt (Sun),R119_T122,0.487700883154,0.0567934649359,0.0431751199072,0.0376053480374,0.350423127409
1,2,1,15,0.282,Green Felt (Sun),R119_T123,0.076137404778,0.0749137802748,0.0339669532397,0.0283682439456,0.127864438768
1,2,1,15,0.282,Brown Felt (Sun),R119_T124,0.0687479318455,0.0724924674885,0.0953456887142,0.0802833871835,0.0695371676242
1,2,1,15,0.282,White Cal Panel,R126_T128,1.22673778067,1.19711202029,0.96114545029,0.79072919617,0.617591914244
1,2,1,15,0.282,Black Cal Panel,R126_T129,0.056897919595,0.0543921686352,0.0422514835831,0.0339060735998,0.0274662122475
1,2,1,15,0.282,White Cal Panel,R137_T139,1.28712262507,1.26778335115,1.02737053152,0.847774193087,0.663704187757
1,2,1,15,0.282,Black Cal Panel,R137_T140,0.0614650658637,0.0592653958775,0.0464852904566,0.0374274749273,0.0304992769526
1,2,1,15,0.282,Concrete,R137_T141,0.257529977147,0.316137056413,0.2963757942,0.25479271572,0.219894717942
1,2,1,15,0.282,Grass,R137_T142,0.0422667421807,0.0883736562049,0.0359951837091,0.132293302148,0.347976690227
1,2,1,15,0.282,Asphalt,R137_T143,0.133858320128,0.143916099471,0.125493058926,0.104887229162,0.0875583043818
1,3,1,15,0.282,Asphalt,R089_T091,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Asphalt,R092_T094,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Grass,R092_T095,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Dark Gray Tri,R092_T096,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Medium Gray Tri,R092_T097,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,White Tri,R092_T098,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Concrete,R092_T099,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,White Cal Panel (Shaded),R092_T104,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Black Cal Panel (Shaded),R092_T105,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,White Cal Panel,R092_T106,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Black Cal Panel,R092_T107,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,White Cal Panel,R108_T110,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Black Cal Panel,R108_T111,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Dark Gray Tri,R108_T112,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Medium Gray Tri,R108_T113,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,White Tri,R108_T114,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Concrete,R108_T115,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Grass,R108_T116,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Asphalt,R108_T117,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Red Felt (Sun),R119_T121,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Blue Felt (Sun),R119_T122,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Green Felt (Sun),R119_T123,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Brown Felt (Sun),R119_T124,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,White Cal Panel,R126_T128,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Black Cal Panel,R126_T129,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,White Cal Panel,R137_T139,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Black Cal Panel,R137_T140,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Concrete,R137_T141,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Grass,R137_T142,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,3,1,15,0.282,Asphalt,R137_T143,-2.19134669811e-18,-2.24268830217e-18,-1.68868476874e-18,-1.19057403028e-18,-8.49302409058e-19
1,2,1,17,0.282,Asphalt,R089_T091,0.236174463555,0.260525823311,0.2250984344,0.192464915563,0.159706185539
1,2,1,17,0.282,Asphalt,R092_T094,0.205763143805,0.223782188839,0.189407730261,0.159529902794,0.130710915498
1,2,1,17,0.282,Grass,R092_T095,0.0638810889419,0.126866763798,0.0539161938807,0.193844649582,0.539576611084
1,2,1,17,0.282,Dark Gray Tri,R092_T096,0.284368457769,0.26895438477,0.198805858386,0.159602724417,0.118015018209
1,2,1,17,0.282,Medium Gray Tri,R092_T097,0.550823130851,0.520847064161,0.399451069626,0.327585993923,0.24945319886
1,2,1,17,0.282,White Tri,R092_T098,1.30346883191,1.24886314031,0.976078328312,0.80644547109,0.621524273263
1,2,1,17,0.282,Concrete,R092_T099,0.340577602132,0.419514329327,0.38028233688,0.327212005309,0.274499871606
1,2,1,17,0.282,White Cal Panel (Shaded),R092_T104,0.0133159203649,0.0186430726695,0.00632506411747,0.0135424924927,0.0211733182589
1,2,1,17,0.282,Black Cal Panel (Shaded),R092_T105,0.0138744470981,0.00857632211869,0.00407142284772,0.0030597463008,0.00199454386259
1,2,1,17,0.282,White Cal Panel,R092_T106,1.87531720513,1.84139918509,1.44798597193,1.20201544675,0.923380867707
1,2,1,17,0.282,Black Cal Panel,R092_T107,0.08867719338,0.0862578263968,0.0660424051249,0.0535726848739,0.0427643638138
1,2,1,17,0.282,White Cal Panel,R108_T110,1.89742673378,1.86951500001,1.46928154592,1.22073055983,0.937022482168
1,2,1,17,0.282,Black Cal Panel,R108_T111,0.0922444379383,0.0889655766891,0.0675908081091,0.0547903616671,0.0437678581502
1,2,1,17,0.282,Dark Gray Tri,R108_T112,0.273172522923,0.257205437371,0.189944326931,0.152566679176,0.113030521805
1,2,1,17,0.282,Medium Gray Tri,R108_T113,0.677343804007,0.655544099733,0.510880497976,0.420159635395,0.321717676758
1,2,1,17,0.282,White Tri,R108_T114,1.37208182043,1.32091575416,1.03548664957,0.856367842941,0.661858263219
1,2,1,17,0.282,Concrete,R108_T115,0.364110431454,0.448343433666,0.409022778405,0.355028856384,0.30320578779
1,2,1,17,0.282,Grass,R108_T116,0.0587720944876,0.117561577138,0.0481553265778,0.173832023004,0.46739635822
1,2,1,17,0.282,Asphalt,R108_T117,0.206900685215,0.222400467005,0.187176254787,0.1574237095,0.128711910065
1,2,1,17,0.282,Red Felt (Sun),R119_T121,0.0936167860732,0.0455876894515,1.10984576213,0.988828370453,0.783303094478
1,2,1,17,0.282,Blue Felt (Sun),R119_T122,0.761551109199,0.0894796430638,0.0664018214564,0.0582555340878,0.530495513386
1,2,1,17,0.282,Green Felt (Sun),R119_T123,0.118828499383,0.117808241426,0.0522238634753,0.0439763368435,0.194068474341
1,2,1,17,0.282,Brown Felt (Sun),R119_T124,0.107335045887,0.113990789642,0.146582561768,0.124494255009,0.105612971622
1,2,1,17,0.282,White Cal Panel,R126_T128,1.91593241055,1.88212825649,1.47774261288,1.22619647647,0.938388499038
1,2,1,17,0.282,Black Cal Panel,R126_T129,0.088864488147,0.0855174197998,0.0649599311583,0.0525784914661,0.0417258784048
1,2,1,17,0.282,White Cal Panel,R137_T139,2.01023837312,1.99323081508,1.57956149627,1.31466274472,1.00847422648
1,2,1,17,0.282,Black Cal Panel,R137_T140,0.095997211548,0.0931790345865,0.0714689654879,0.0580394433728,0.0463334828348
1,2,1,17,0.282,Concrete,R137_T141,0.402127609964,0.497065839724,0.455652261158,0.395109171888,0.334020986952
1,2,1,17,0.282,Grass,R137_T142,0.0656905675926,0.139048355129,0.0553462298933,0.205309913322,0.528544077911
1,2,1,17,0.282,Asphalt,R137_T143,0.209042597274,0.226274234285,0.192933760017,0.162649292003,0.133013555505
1,3,1,17,0.282,Asphalt,R089_T091,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Asphalt,R092_T094,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Grass,R092_T095,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Dark Gray Tri,R092_T096,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Medium Gray Tri,R092_T097,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,White Tri,R092_T098,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Concrete,R092_T099,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,White Cal Panel (Shaded),R092_T104,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Black Cal Panel (Shaded),R092_T105,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,White Cal Panel,R092_T106,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Black Cal Panel,R092_T107,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,White Cal Panel,R108_T110,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Black Cal Panel,R108_T111,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Dark Gray Tri,R108_T112,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Medium Gray Tri,R108_T113,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,White Tri,R108_T114,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Concrete,R108_T115,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Grass,R108_T116,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Asphalt,R108_T117,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Red Felt (Sun),R119_T121,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Blue Felt (Sun),R119_T122,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Green Felt (Sun),R119_T123,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Brown Felt (Sun),R119_T124,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,White Cal Panel,R126_T128,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Black Cal Panel,R126_T129,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,White Cal Panel,R137_T139,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
1,3,1,17,0.282,Black Cal Panel,R137_T140,-2.8039281571e-18,-2.75403726701e-18,-1.96156374707e-18,-1.38008870225e-18,-9.47515737174e-19
