albedoFilename,backgroundLabel,dAzimuth,dZenith,dayNumber,endingWavelength,extraterrestrialSource,fileName,fwhm,groundAltitude,latitude,longitude,modelAtmosphere,pathType,sensorAltitude,sensorAzimuth,sensorZenith,startingWavelength,surfaceTemperature,targetAltitude,targetLabel,timeUTC,visibility,wavelengthIncrement
spec_alb.dat,concrete,10,5,172,1.2,0,tape5,0.001,0.168,43.041,77.698,2,2,0.1686,0.0,5.0,0.3,303.15,100.0,green felt,15.1,5.0,0.001
Target Camera Blue,Target Camera Green,Target Camera NIR,Target Camera Red,Target Camera Red Edge,Downwelling DLS Blue,Downwelling DLS Green,Downwelling DLS NIR,Downwelling DLS Red,Downwelling DLS Red Edge,SVC Camera Blue,SVC Camera Green,SVC Camera NIR,SVC Camera Red,SVC Camera Red Edge,radianceType,NDVI,Ratio Blue,Ratio Green,Ratio NIR,Ratio Red,Ratio Red Edge
0.0018569614496833668,0.0018835183358175266,0.0035046509930292194,0.0008522056151426371,0.0007649290916734136,0.08519014855722065,0.07595961385791672,0.030347840479310606,0.05768804965687725,0.04710552786679369,0.04847333784289135,0.05140052209063099,0.1658696781508593,0.026334851991434143,0.026549781738743,SVC,0.7731739665134335,0.021797842604254648,0.024796312674004214,0.11548271434399053,0.014772654305553244,0.01623862689399217
Camera Blue,Camera Green,Camera NIR,Camera Red,Camera Red Edge,DLS Blue,DLS Green,DLS NIR,DLS Red,DLS Red Edge,directReflect,estDownwell,groundReflect,sumSolScat,targetSVC,tgtSolScat,totalRadiance,wavelengths
2048999.999999964,1707550000.0000365,439500.00000000163,839000.0000000049,2160000.000000008,0.0,6.563592469319848e-05,0.0,2.7242963551543652e-05,0.0,0.00060382,0.00117678,0.0017806,0.08224708276295613,0.041900000000000034,9.3782e-06,0.00179,0.565
2373199.9999999637,1377060000.0000367,424400.0000000017,794800.0000000049,2090000.000000008,0.0,5.2508739754559075e-05,0.0,2.7242913492955268e-05,0.0,0.00054827,0.0010644299999999999,0.0016127,0.07568747511438488,0.04118571428571432,8.6297e-06,0.0016213,0.566
2697399.999999964,1046570000.0000367,409300.0000000017,750600.0000000049,2020000.000000008,0.0,3.938155481591967e-05,0.0,2.7242863434366883e-05,0.0,0.00057993,0.00112137,0.0017013,0.08113752251879516,0.04047142857142864,9.2529e-06,0.0017105,0.567
3021599.999999964,716080000.0000367,394200.0000000017,706400.000000005,1950000.000000008,0.0,2.6254369877280266e-05,0.0,2.7242813375778498e-05,0.0,0.0005718,0.0010997,0.0016715,0.08072091156188063,0.03988571428571433,9.2046e-06,0.0016807,0.568
3345799.999999964,385590000.0000367,379100.0000000017,662200.0000000049,1880000.000000008,0.0,1.3127184938640861e-05,0.0,2.724276331719011e-05,0.0,0.00055104,0.00105076,0.0016018,0.07822547185586176,0.039278571428571454,8.9183e-06,0.0016107,0.569
3669999.999999964,55100000.000036694,364000.0000000017,618000.0000000049,1810000.000000008,0.0,1.4574102967390026e-18,0.0,2.7242713258601725e-05,0.0,0.0005479,0.0010431,0.001591,0.07895179377768198,0.038650000000000004,9.0017e-06,0.0016,0.57
3601000.000000007,49783000.00000053,488599.9999999876,672199.9999999946,1757000.0000000054,0.0,0.0,0.0,2.7242671640124174e-05,0.0,0.00052623,0.0010013700000000001,0.0015276,0.07689449322316619,0.03815000000000003,8.7651e-06,0.0015363,0.571
3532000.000000006,44466000.00000048,613199.999999989,726399.9999999952,1704000.0000000047,0.0,0.0,0.0,2.7242630021646623e-05,0.0,0.00054856,0.00103754,0.0015861,0.08079008034679773,0.03760000000000002,9.2086e-06,0.0015953,0.572
3463000.0000000056,39149000.00000042,737799.9999999903,780599.9999999958,1651000.0000000042,0.0,0.0,0.0,2.7242588403169065e-05,0.0,0.00054867,0.00103443,0.0015831,0.08173554430026747,0.037061538461538465,9.3167e-06,0.0015924,0.573
3394000.0000000047,33832000.00000035,862399.9999999917,834799.9999999964,1598000.0000000037,0.0,0.0,0.0,2.724254678469151e-05,0.0,0.0005408,0.0010163,0.0015571,0.08131226211524688,0.0366,9.2682e-06,0.0015663,0.574
3325000.0000000037,28515000.000000294,986999.999999993,888999.999999997,1545000.0000000028,0.0,0.0,0.0,2.724250516621396e-05,0.0,0.00052436,0.00098154,0.0015059,0.07933941538331861,0.03624285714285716,9.0423e-06,0.0015149,0.575
3256000.000000003,23198000.00000024,1111599.9999999944,943199.9999999977,1492000.0000000023,0.0,0.0,0.0,2.7242463547736408e-05,0.0,0.00051341,0.00095809,0.0014715,0.07833831578805925,0.03584285714285716,8.9273e-06,0.0014804,0.576
3187000.0000000023,17881000.000000175,1236199.9999999958,997399.9999999981,1439000.0000000019,0.0,0.0,0.0,2.7242421929258853e-05,0.0,0.00052592,0.00097828,0.0015042,0.08093041508170437,0.035428571428571434,9.2218e-06,0.0015134,0.577
3118000.000000002,12564000.00000012,1360799.9999999972,1051599.9999999988,1386000.0000000012,0.0,0.0,0.0,2.7242380310781302e-05,0.0,0.00050935,0.0009448499999999999,0.0014542,0.07901275469925223,0.0350714285714286,9.0023e-06,0.0014633,0.578
3049000.000000001,7247000.00000006,1485399.9999999986,1105799.9999999993,1333000.0000000007,0.0,0.0,0.0,2.7242338692303747e-05,0.0,0.00050064,0.00092576,0.0014264,0.07836052653994717,0.034657142857142886,8.9255e-06,0.0014353,0.579
2980000.0,1930000.0,1610000.0,1160000.0,1280000.0,0.0,0.0,0.0,2.7242297073826192e-05,0.0,0.00051233,0.00094397,0.0014563,0.0807792285056246,0.034285714285714294,9.1988e-06,0.0014655,0.58
2772600.0,1878000.0,1581000.0,1221000.0,1301000.0,0.0,0.0,0.0,2.4518067366443575e-05,0.0,0.00050078,0.00091952,0.0014203,0.07938445192897632,0.034,9.0378e-06,0.0014293,0.581
2565200.0,1826000.0,1552000.0,1282000.0,1322000.0,0.0,0.0,0.0,2.1793837659060957e-05,0.0,0.00050283,0.00091987,0.0014227,0.08023983451225487,0.03364285714285716,9.1325e-06,0.0014318,0.582
2357800.0,1774000.0000000002,1523000.0,1343000.0,1343000.0,0.0,0.0,0.0,1.9069607951678335e-05,0.0,0.00050399,0.0009187100000000001,0.0014227,0.0807966335994043,0.03337142857142858,9.1946e-06,0.0014319,0.583
2150400.0,1722000.0,1494000.0,1404000.0,1364000.0,0.0,0.0,0.0,1.6345378244295714e-05,0.0,0.00050019,0.00090821,0.0014084,0.08039852133060264,0.033157142857142864,9.1484e-06,0.0014176,0.584
1943000.0,1670000.0,1465000.0,1465000.0,1385000.0,0.0,0.0,0.0,1.3621148536913096e-05,0.0,0.00049286,0.00089154,0.0013844,0.07943993628699758,0.032942857142857156,9.0373e-06,0.0013934,0.585
1735600.0,1618000.0,1436000.0,1526000.0,1406000.0,0.0,0.0,0.0,1.0896918829530478e-05,0.0,0.00047119,0.0008486100000000001,0.0013198,0.07612775425686306,0.03271538461538463,8.6592e-06,0.0013285,0.586
1528200.0,1566000.0,1407000.0,1587000.0000000002,1427000.0,0.0,0.0,0.0,8.172689122147857e-06,0.0,0.00048513,0.00086867,0.0013538,0.07842215326547988,0.03249285714285715,8.9175e-06,0.0013627,0.587
1320800.0,1514000.0,1378000.0,1648000.0,1448000.0,0.0,0.0,0.0,5.448459414765239e-06,0.0,0.00047244,0.0008362600000000001,0.0013087,0.07585352884702141,0.032271428571428576,8.6201e-06,0.0013173,0.588
1113400.0,1462000.0,1349000.0,1709000.0,1469000.0,0.0,0.0,0.0,2.7242297073826196e-06,0.0,0.00040954,0.00071146,0.001121,0.06484998391054879,0.0319857142857143,7.3639e-06,0.0011283,0.589
906000.0,1410000.0,1320000.0,1770000.0,1490000.0,0.0,0.0,0.0,0.0,0.0,0.00042237,0.00073153,0.0011539,0.06731826771016333,0.03170000000000001,7.6424e-06,0.0011616,0.59
1356400.0,1384000.0,1401000.0,1684300.0,1442000.0,0.0,0.0,0.0,0.0,0.0,0.00045105,0.0007843500000000001,0.0012354,0.0729580002666524,0.03141428571428572,8.2779e-06,0.0012437,0.591
1806800.0,1358000.0,1482000.0,1598600.0,1394000.0,0.0,0.0,0.0,0.0,0.0,0.00043729,0.0007550100000000001,0.0011923,0.07083375565173589,0.031128571428571422,8.0307e-06,0.0012003,0.592
2257200.0,1332000.0,1563000.0,1512900.0000000002,1346000.0,0.0,0.0,0.0,0.0,0.0,0.00043979,0.0007607099999999999,0.0012005,0.07215586954093181,0.03084285714285715,8.1802e-06,0.0012087,0.593
2707600.0,1306000.0,1644000.0,1427200.0,1298000.0,0.0,0.0,0.0,0.0,0.0,0.00044059,0.00075891,0.0011995,0.07257747986553723,0.030584615384615398,8.2233e-06,0.0012077,0.594
3158000.0,1280000.0,1725000.0,1341500.0,1250000.0,0.0,0.0,0.0,0.0,0.0,0.00043079,0.00073581,0.0011666,0.07081410344868116,0.030357142857142857,8.0204e-06,0.0011746,0.595
3608400.0,1254000.0,1806000.0,1255800.0,1202000.0,0.0,0.0,0.0,0.0,0.0,0.00044348,0.00076282,0.0012063,0.07415247128689276,0.030142857142857134,8.3945e-06,0.0012147,0.596
4058800.0000000005,1228000.0,1887000.0000000002,1170100.0,1154000.0,0.0,0.0,0.0,0.0,0.0,0.00044397,0.00076043,0.0012044,0.07442922540801754,0.02992857142857143,8.4211e-06,0.0012128,0.597
4509200.0,1202000.0,1968000.0,1084400.0,1106000.0,0.0,0.0,0.0,0.0,0.0,0.00043393,0.0007426700000000001,0.0011766,0.07328442623694188,0.02971428571428572,8.2868e-06,0.0011849,0.598
4959600.0,1176000.0,2049000.0,998700.0,1058000.0,0.0,0.0,0.0,0.0,0.0,0.00043348,0.00074062,0.0011741,0.07366088483077583,0.0295,8.3256e-06,0.0011825,0.599
5410000.0,1150000.0,2130000.0,913000.0,1010000.0,0.0,0.0,0.0,0.0,0.0,0.00043462,0.0007425800000000001,0.0011772,0.07447356295770843,0.029285714285714297,8.4114e-06,0.0011856,0.6
5316000.0,1212000.0,1933600.0,1008700.0,1012000.0,0.0,0.0,0.0,0.0,0.0,0.00042802,0.0007305800000000001,0.0011586,0.07388088787267548,0.02907142857142858,8.3391e-06,0.001167,0.601
5222000.0,1274000.0,1737200.0,1104400.0,1014000.0,0.0,0.0,0.0,0.0,0.0,0.00042421,0.0007220900000000001,0.0011463,0.07360029794913418,0.028853846153846157,8.3031e-06,0.0011546,0.602
5128000.0,1336000.0,1540800.0000000002,1200100.0,1016000.0000000001,0.0,0.0,0.0,0.0,0.0,0.00042534,0.0007221600000000001,0.0011475,0.07420312904478672,0.028623076923076925,8.3656e-06,0.0011558,0.603
5034000.0,1398000.0,1344400.0,1295800.0,1018000.0,0.0,0.0,0.0,0.0,0.0,0.00043672,0.0007391799999999999,0.0011759,0.07639238517761354,0.028471428571428575,8.6065e-06,0.0011845,0.604
4940000.0,1460000.0,1148000.0,1391500.0,1020000.0,0.0,0.0,0.0,0.0,0.0,0.00043465,0.00073335,0.001168,0.07618767385817342,0.028328571428571432,8.5776e-06,0.0011766,0.605
4846000.0,1522000.0,951600.0,1487200.0,1022000.0,0.0,0.0,0.0,0.0,0.0,0.00042913,0.0007215699999999999,0.0011507,0.07535408604211541,0.028185714285714286,8.4781e-06,0.0011592,0.606
4752000.0,1584000.0000000002,755200.0,1582900.0000000002,1024000.0000000001,0.0,0.0,0.0,0.0,0.0,0.00042494,0.00071206,0.001137,0.074754267114856,0.028042857142857137,8.405e-06,0.0011454,0.607
4658000.0,1646000.0,558800.0,1678600.0,1026000.0,0.0,0.0,0.0,0.0,0.0,0.00042266,0.0007058399999999999,0.0011285,0.07450823234506979,0.027892307692307695,8.371e-06,0.0011369,0.608
4564000.0,1708000.0,362400.0,1774300.0,1028000.0,0.0,0.0,0.0,0.0,0.0,0.00041747,0.00069483,0.0011123,0.07367110914678791,0.027771428571428572,8.2708e-06,0.0011206,0.609
4470000.0,1770000.0,166000.0,1870000.0,1030000.0,0.0,0.0,0.0,0.0,0.0,0.00041354,0.00068596,0.0010995,0.07293196238898358,0.0277,8.1823e-06,0.0011077,0.61
4208000.0,1787000.0,217300.0,1784000.0,1048000.0,0.0,0.0,0.0,2.724037622101605e-06,0.0,0.00041596,0.00068764,0.0011036,0.07331159757979767,0.02762857142857143,8.2184e-06,0.0011119,0.611
3946000.0,1804000.0,268600.0,1698000.0,1066000.0,0.0,0.0,0.0,5.44807524420321e-06,0.0,0.00041161,0.00067819,0.0010898,0.07260989980326431,0.02751428571428572,8.134e-06,0.001098,0.612
3684000.0000000005,1821000.0000000002,319900.0,1612000.0000000002,1084000.0,0.0,0.0,0.0,8.172112866304814e-06,0.0,0.00040497,0.00066503,0.00107,0.07153970166662635,0.02738461538461539,8.0087e-06,0.001078,0.613
3422000.0,1838000.0,371200.0,1526000.0,1102000.0,0.0,0.0,0.0,1.089615048840642e-05,0.0,0.00039087,0.00063973,0.0010306,0.06902607737011202,0.027307692307692307,7.7212e-06,0.0010383,0.614
3160000.0,1855000.0,422500.0,1440000.0,1120000.0,0.0,0.0,0.0,1.3620188110508024e-05,0.0,0.00040879,0.0006668099999999999,0.0010756,0.07214939203421213,0.027235714285714287,8.0642e-06,0.0010837,0.615
2898000.0,1872000.0,473800.0,1354000.0,1138000.0,0.0,0.0,0.0,1.6344225732609628e-05,0.0,0.00038688,0.0006290199999999999,0.0010159,0.06833138616799336,0.02712857142857143,7.6314e-06,0.0010235,0.616
2636000.0,1889000.0000000002,525100.0,1268000.0,1156000.0,0.0,0.0,0.0,1.9068263354711236e-05,0.0,0.00039089,0.0006334099999999998,0.0010243,0.06915623038733339,0.02699230769230769,7.7171e-06,0.001032,0.617
2374000.0,1906000.0,576400.0,1182000.0,1174000.0,0.0,0.0,0.0,2.179230097681284e-05,0.0,0.00040906,0.0006606400000000001,0.0010697,0.07236620687079605,0.026915384615384615,8.0678e-06,0.0010778,0.618
2112000.0,1923000.0,627700.0,1096000.0,1192000.0,0.0,0.0,0.0,2.4516338598914444e-05,0.0,0.00040338,0.0006493199999999999,0.0010527,0.07146800190439888,0.026785714285714288,7.9611e-06,0.0010607,0.619
1850000.0,1940000.0,679000.0,1010000.0,1210000.0,0.0,0.0,0.0,2.7240376221016048e-05,0.0,0.00040977,0.0006574299999999999,0.0010672,0.07260228899392841,0.0267,8.0812e-06,0.0010753,0.62
1918000.0,1943000.0,639900.0,1028000.0,1220000.0,0.0,0.0,0.0,2.996443014126271e-05,0.0,0.0004151,0.0006638,0.0010789,0.07334116165962182,0.0267,8.157e-06,0.0010871,0.621
1986000.0,1946000.0,600800.0,1046000.0,1230000.0,0.0,0.0,0.0,3.268848406150937e-05,0.0,0.00039798,0.0006343200000000001,0.0010323,0.07025816338771282,0.026628571428571425,7.8069e-06,0.0010401,0.622
2054000.0000000002,1949000.0000000002,561700.0,1064000.0,1240000.0,0.0,0.0,0.0,3.541253798175603e-05,0.0,0.00039976,0.0006351400000000001,0.0010349,0.07054758076360464,0.02655384615384615,7.8326e-06,0.0010427,0.623
2122000.0,1952000.0,522600.0,1082000.0,1250000.0,0.0,0.0,0.0,3.813659190200269e-05,0.0,0.0003977,0.0006298,0.0010275,0.07022188193496906,0.02645714285714286,7.7902e-06,0.0010353,0.624
2190000.0,1955000.0,483500.0,1100000.0,1260000.0,0.0,0.0,0.0,4.0860645822249356e-05,0.0,0.0003875,0.0006115000000000001,0.000999,0.06853102505884376,0.02631428571428571,7.5954e-06,0.0010066,0.625
2258000.0,1958000.0,444400.0,1118000.0,1270000.0,0.0,0.0,0.0,4.358469974249601e-05,0.0,0.00038939,0.00061211,0.0010015,0.06866049333477135,0.026299999999999997,7.604e-06,0.0010091,0.626
2326000.0,1961000.0000000002,405300.0,1136000.0,1280000.0,0.0,0.0,0.0,4.630875366274268e-05,0.0,0.0003969,0.0006207000000000001,0.0010176,0.06969043501604126,0.02626153846153846,7.7124e-06,0.0010253,0.627
2394000.0,1964000.0,366200.0,1154000.0,1290000.0,0.0,0.0,0.0,4.9032807582989333e-05,0.0,0.00038658,0.00059755,0.00098413,0.06706749026814207,0.026185714285714288,7.4045e-06,0.00099154,0.628
2462000.0,1967000.0,327100.0,1172000.0,1300000.0,0.0,0.0,0.0,5.1756861503235995e-05,0.0,0.00039932,0.00061828,0.0010176,0.06973260871612871,0.026114285714285715,7.7014e-06,0.0010253,0.629
2530000.0,1970000.0,288000.0,1190000.0,1310000.0,0.0,0.0,0.0,5.4480915423482656e-05,0.0,0.00038588,0.0005962200000000001,0.0009821,0.06744726011740185,0.026042857142857145,7.4406e-06,0.00098954,0.63
2537000.0,2000000.0,444200.0,1157700.0,1409000.0,0.0,0.0,0.0,5.720478598959744e-05,2.6919893571175636e-06,0.00040196,0.00062074,0.0010227,0.07042391061921738,0.026,7.7645e-06,0.0010305,0.631
2544000.0,2030000.0,600400.0,1125400.0,1508000.0,0.0,0.0,0.0,5.992865655571222e-05,5.383978714235127e-06,0.00037556,0.0005769099999999999,0.00095247,0.06545096834596875,0.025992857142857137,7.2116e-06,0.00095969,0.632
2551000.0,2060000.0000000002,756600.0,1093100.0,1607000.0,0.0,0.0,0.0,6.265252712182702e-05,8.07596807135269e-06,0.00040127,0.0006154299999999999,0.0010167,0.07004656058118518,0.02592142857142857,7.7127e-06,0.0010244,0.633
2558000.0,2090000.0,912800.0,1060800.0,1706000.0,0.0,0.0,0.0,6.537639768794179e-05,1.0767957428470254e-05,0.00038991,0.0005968600000000001,0.00098677,0.06815081737129622,0.025849999999999998,7.4986e-06,0.00099427,0.634
2565000.0,2120000.0,1069000.0,1028500.0,1805000.0,0.0,0.0,0.0,6.810026825405657e-05,1.3459946785587817e-05,0.00039592,0.0006039,0.00099982,0.06915710654419852,0.02577692307692308,7.6035e-06,0.0010074,0.635
2572000.0,2150000.0,1225200.0,996200.0,1904000.0,0.0,0.0,0.0,7.082413882017135e-05,1.615193614270538e-05,0.00038363,0.00058355,0.00096718,0.06704052301614791,0.0257,7.3646e-06,0.00097455,0.636
2579000.0,2180000.0,1381400.0000000002,963900.0,2003000.0000000002,0.0,0.0,0.0,7.354800938628615e-05,1.8843925499822947e-05,0.0003936,0.0005967399999999999,0.00099034,0.06875602581082063,0.025628571428571428,7.5476e-06,0.00099789,0.637
2586000.0,2210000.0,1537600.0,931600.0,2102000.0,0.0,0.0,0.0,7.627187995240092e-05,2.153591485694051e-05,0.00039988,0.0006049199999999999,0.0010048,0.06993129626682172,0.025553846153846153,7.6701e-06,0.0010125,0.638
2593000.0,2240000.0,1693800.0,899300.0,2201000.0,0.0,0.0,0.0,7.89957505185157e-05,2.4227904214058073e-05,0.00039503,0.0005956,0.00099063,0.06899842515441182,0.0255,7.5617e-06,0.00099819,0.639
2600000.0,2270000.0,1850000.0,867000.0,2300000.0,0.0,0.0,0.0,8.171962108463048e-05,2.6919893571175635e-05,0.00038614,0.00058045,0.00096659,0.06727326283355303,0.025499999999999995,7.3672e-06,0.00097396,0.64
2845000.0,2377000.0,1800000.0,1860300.0,2209000.0,0.0,0.0,0.0,0.00010623491136357188,2.691979374503717e-05,0.00038967,0.00058388,0.00097355,0.06782745556357384,0.02543571428571428,7.4216e-06,0.00098097,0.641
3090000.0,2484000.0,1750000.0,2853600.0,2118000.0,0.0,0.0,0.0,0.0001307502016425133,2.6919693918898702e-05,0.00038527,0.00057559,0.00096086,0.06697389869499279,0.0254,7.3227e-06,0.00096819,0.642
3335000.0,2591000.0,1700000.0000000002,3846900.0,2027000.0000000002,0.0,0.0,0.0,0.00015526549192145466,2.6919594092760237e-05,0.00039281,0.0005846200000000001,0.00097743,0.06805751060404418,0.025385714285714286,7.4361e-06,0.00098486,0.643
3580000.0,2698000.0,1650000.0,4840200.0,1936000.0,0.0,0.0,0.0,0.00017978078220039608,2.6919494266621766e-05,0.00038773,0.0005753900000000001,0.00096312,0.06717147486689351,0.025314285714285713,7.3332e-06,0.00097045,0.644
3825000.0,2805000.0,1600000.0,5833500.0,1845000.0,0.0,0.0,0.0,0.00020429607247933744,2.69193944404833e-05,0.00039112,0.00057775,0.00096887,0.06746857577354948,0.025300000000000003,7.3608e-06,0.00097623,0.645
4070000.0,2912000.0,1550000.0,6826800.0,1754000.0,0.0,0.0,0.0,0.00022881136275827883,2.6919294614344833e-05,0.00037816,0.0005541,0.00093226,0.06461421495270112,0.025299999999999996,7.0454e-06,0.00093931,0.646
4315000.0,3019000.0,1500000.0,7820100.000000001,1663000.0,0.0,0.0,0.0,0.0002533266530372203,2.691919478820637e-05,0.00037383,0.00054177,0.0009156,0.063039166896632,0.025300000000000003,6.8675e-06,0.00092246,0.647
4560000.0,3126000.0,1450000.0,8813400.0,1572000.0,0.0,0.0,0.0,0.00027784194331616165,2.69190949620679e-05,0.00037529,0.00054002,0.00091531,0.06280646586825124,0.0253,6.8401e-06,0.00092215,0.648
4805000.0,3233000.0,1400000.0,9806700.0,1481000.0,0.0,0.0,0.0,0.00030235723359510306,2.6918995135929436e-05,0.00037788,0.00054257,0.00092045,0.06324465994560931,0.025242857142857136,6.8813e-06,0.00092733,0.649
5050000.0,3340000.0,1350000.0,10800000.0,1390000.0,0.0,0.0,0.0,0.00032687252387404443,2.6918895309790968e-05,0.0003605,0.0005215700000000001,0.00088207,0.06101938709989202,0.025228571428571434,6.6322e-06,0.0008887,0.65
5003000.0,3289000.0,1374000.0,486720000.0,1352000.0,0.0,0.0,0.0,0.00039224761538207535,2.6918787334579974e-05,0.00039068,0.0005643099999999999,0.00095499,0.06588402342564591,0.0253,7.1553e-06,0.00096214,0.651
4956000.0,3238000.0,1398000.0,962640000.0,1314000.0,0.0,0.0,0.0,0.0004576227068901062,2.691867935936898e-05,0.00037304,0.00052983,0.00090287,0.06162637851926611,0.0253,6.6907e-06,0.00090957,0.652
4909000.0,3187000.0,1422000.0,1438560000.0,1276000.0,0.0,0.0,0.0,0.0005229977983981371,2.6918571384157987e-05,0.00039117,0.0005611400000000001,0.00095231,0.06537238091635603,0.02535,7.09e-06,0.0009594,0.653
4862000.0,3136000.0,1446000.0,1914480000.0,1238000.0,0.0,0.0,0.0,0.0005883728899061679,2.691846340894699e-05,0.00039051,0.00055911,0.00094962,0.0649647166455224,0.025423076923076927,7.0402e-06,0.00095666,0.654
4815000.0,3085000.0,1470000.0,2390400000.0,1200000.0,0.0,0.0,0.0,0.0006537479814141988,2.6918355433735994e-05,0.00037609,0.00053326,0.00090935,0.06171736022145049,0.0255,6.6859e-06,0.00091603,0.655
4768000.0,3034000.0,1494000.0,2866320000.0,1162000.0,0.0,0.0,0.0,0.0007191230729222298,2.6918247458525e-05,0.00032699,0.00046407999999999996,0.00079107,0.053724371708071345,0.0255,5.8139e-06,0.00079689,0.656
4721000.0,2983000.0,1518000.0,3342240000.0000005,1124000.0,0.0,0.0,0.0,0.0007844981644302606,2.6918139483314007e-05,0.00034306,0.00048555999999999995,0.00082862,0.05612659626433434,0.02554615384615385,6.067e-06,0.00083468,0.657
4674000.0,2932000.0,1542000.0,3818160000.0,1086000.0,0.0,0.0,0.0,0.0008498732559382915,2.6918031508103014e-05,0.00038834,0.00054963,0.00093797,0.06342022547529502,0.025621428571428576,6.8491e-06,0.00094482,0.658
4627000.0,2881000.0,1566000.0,4294080000.0,1048000.0,0.0,0.0,0.0,0.0009152483474463224,2.6917923532892017e-05,0.00039428,0.00055726,0.00095154,0.06414615357046047,0.025692857142857146,6.9221e-06,0.00095846,0.659
4580000.0,2830000.0,1590000.0,4770000000.0,1010000.0,0.0,0.0,0.0,0.0009806234389543532,2.6917815557681023e-05,0.0003967,0.0005593499999999999,0.00095605,0.06421671642130239,0.025769230769230773,6.9237e-06,0.00096297,0.66
4369000.0,2699000.0,1568000.0,4380900000.0,1187000.0,0.0,0.0,0.0,0.0009097996377386152,2.9609547636937348e-05,0.00040279,0.0005675200000000001,0.00097031,0.0650233738523647,0.02584285714285714,7.0048e-06,0.00097732,0.661
4158000.0,2568000.0,1546000.0,3991800000.0,1364000.0,0.0,0.0,0.0,0.0008389758365228772,3.2301279716193677e-05,0.00041213,0.00057965,0.00099178,0.06621104763577679,0.02593076923076923,7.1269e-06,0.00099891,0.662
3947000.0000000005,2437000.0,1524000.0,3602700000.0000005,1541000.0,0.0,0.0,0.0,0.0007681520353071392,3.499301179545e-05,0.00040884,0.0005731600000000001,0.000982,0.06512210436533002,0.02608461538461539,7.0034e-06,0.000989,0.663
3736000.0,2306000.0,1502000.0,3213600000.0,1718000.0,0.0,0.0,0.0,0.0006973282340914011,3.7684743874706326e-05,0.00040463,0.00056576,0.00097039,0.0642267576705474,0.026099999999999998,6.9022e-06,0.0009773,0.664
3525000.0,2175000.0,1480000.0,2824500000.0,1895000.0,0.0,0.0,0.0,0.000626504432875663,4.037647595396265e-05,0.0004092,0.0005705700000000001,0.00097977,0.06468782452418974,0.026138461538461544,6.9455e-06,0.00098671,0.665
3314000.0,2044000.0,1458000.0,2435400000.0,2072000.0,0.0,0.0,0.0,0.000555680631659925,4.3068208033218976e-05,0.00041204,0.0005729299999999999,0.00098497,0.06482198152857277,0.0262,6.9524e-06,0.00099192,0.666
3103000.0,1913000.0,1436000.0,2046300000.0,2249000.0,0.0,0.0,0.0,0.0004848568304441869,4.575994011247531e-05,0.00041005,0.00056852,0.00097857,0.06432178542211206,0.026199999999999998,6.8931e-06,0.00098546,0.667
2892000.0,1782000.0,1414000.0,1657200000.0,2426000.0,0.0,0.0,0.0,0.0004140330292284489,4.845167219173163e-05,0.00041047,0.0005676399999999999,0.00097811,0.06423624245089685,0.0262,6.8777e-06,0.00098498,0.668
2681000.0,1651000.0,1392000.0,1268100000.0,2603000.0,0.0,0.0,0.0,0.00034320922801271084,5.114340427098796e-05,0.00041669,0.00057449,0.00099118,0.06511376441260423,0.02616153846153846,6.9658e-06,0.00099815,0.669
2470000.0,1520000.0,1370000.0,879000000.0,2780000.0,0.0,0.0,0.0,0.00027238542679697275,5.383513635024428e-05,0.00041086,0.00056487,0.00097573,0.06417318295801056,0.0261,6.8595e-06,0.00098259,0.67
2398000.0,1597000.0,1283000.0,791593000.0,2743000.0,0.0,0.0,0.0,0.0002451468841172755,5.65265939803794e-05,0.00040963,0.00056154,0.00097117,0.06381954683192687,0.0261,6.8155e-06,0.00097798,0.671
2326000.0,1674000.0,1196000.0,704186000.0,2706000.0,0.0,0.0,0.0,0.00021790834143757822,5.921805161051452e-05,0.00040512,0.0005537599999999999,0.00095888,0.0630826984429539,0.026038461538461538,6.7305e-06,0.00096561,0.672
2254000.0,1751000.0,1109000.0,616779000.0,2669000.0,0.0,0.0,0.0,0.00019066979875788094,6.190950924064964e-05,0.00040883,0.0005572,0.00096603,0.06366339344937229,0.02596428571428571,6.7866e-06,0.00097282,0.673
2182000.0,1828000.0,1022000.0,529372000.0,2632000.0,0.0,0.0,0.0,0.00016343125607818366,6.460096687078477e-05,0.00040965,0.00055674,0.00096639,0.0637600827173493,0.0259,6.792e-06,0.00097318,0.674
2110000.0,1905000.0,935000.0,441965000.0,2595000.0,0.0,0.0,0.0,0.00013619271339848638,6.729242450091988e-05,0.00040438,0.00054803,0.00095241,0.06278344324413665,0.025900000000000003,6.6841e-06,0.0009591,0.675
2038000.0,1982000.0,848000.0,354558000.0,2558000.0,0.0,0.0,0.0,0.00010895417071878911,6.9983882131055e-05,0.00041201,0.00055676,0.00096877,0.06379113435970643,0.0259,6.7857e-06,0.00097556,0.676
1966000.0000000002,2059000.0000000002,761000.0,267151000.0,2521000.0,0.0,0.0,0.0,8.171562803909183e-05,7.267533976119012e-05,0.00040468,0.00054531,0.00094999,0.06256085446893084,0.025869230769230762,6.6498e-06,0.00095665,0.677
1894000.0,2136000.0,674000.0,179744000.0,2484000.0,0.0,0.0,0.0,5.4477085359394554e-05,7.536679739132525e-05,0.00040965,0.00055046,0.00096011,0.0633120509354279,0.025800000000000003,6.7257e-06,0.00096684,0.678
